slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
planadas	2022-12-29			11422	11422	0	85	604	604		1	14	1		13	144	1		143	63			61	2	957			955	2	22	15	1	6	103	41	1	61	30	27	253	452	9				2	7	8	413	2			27				8	19	132	7877	3			14	1		13	144	1		143	63			61	2	957			955	2	22	15	1	6	103	41	1	61	30	27	253	452	9				2	7	8	413	2			27				8	19	132	7877	3																																																											0									0										0	0	0			0									1											3			
planeta-rica	2022-12-29			13613	13613	0	56	683	683		9	12	2	5	5	58	22	20	16	65	4		54	7	500	23		442	35	33	22		11	369	151	0	218	12	25	135	181	11			2	3	6	5	420	4	1	1	62			22	14	26	21	3810	9	1	2	12	2	5	5	58	22	20	16	65	4		54	7	500	23		442	35	33	22		11	369	151	0	218	12	25	135	181	11			2	3	6	5	420	4	1	1	62			22	14	26	21	3810	9	1	2																																																									0				1			1		1			1		2	1		1	2	1	0	1		1	0	1								8											29			
plato	2022-12-29			3130	3130	0	72	1135	1135		13	5	2	2	1	10	7	2	1	39	1		34	4	191	2		162	27	82	23		59	135	32	0	103	44	18	72	99	7		1		4	3	2	475	1	1		14		1		11	3	3	1828	1	4		5	2	2	1	10	7	2	1	39	1		34	4	191	2		162	27	82	23		59	135	32	0	103	44	18	72	99	7		1		4	3	2	475	1	1		14		1		11	3	3	1828	1	4																																																										0				1			1		4			4		1			1	1	0	0	1		2	0	5								11											50			
policarpa	2022-12-29			1576	1576	0	8	241	241			3		1	2	6		1	5	25			24	1	181			164	17	5	2		3	19	3	0	16	6	7	9	54	2			1	1		6	176				24			23	1		41	1208				3		1	2	6		1	5	25			24	1	181			164	17	5	2		3	19	3	0	16	6	7	9	54	2			1	1		6	176				24			23	1		41	1208																																																												0									0										0	0	0			0																							
polonuevo	2022-12-29			34	34	0	2	33	33		2					0				2			2		3			3		1			1	1	0	0	1		5	0	5								22											22								0				2			2		3			3		1			1	1	0	0	1		5	0	5								22											22																																																												0				1			1		1			1							0	0	0		2	0	2								2											2			
ponedera	2022-12-29			459	459	0	17	174	174		5	2		1	1	2		1	1	18			14	4	47			38	9	5	3		2	10	4	0	6	2	13	2	30							2	133										2	362				2		1	1	2		1	1	18			14	4	47			38	9	5	3		2	10	4	0	6	2	13	2	30							2	133										2	362																																																												0									0										0	0	0			0									4											12			
popayan	2022-12-29			63692	63692	0	290	1736	1736		7	22	2	8	12	127	6	21	100	127	6		116	5	3455	20		3423	12	128	73	3	52	1485	148	4	1333	102	65	371	4280	23		3	1	4	18	15	650	7		1	40		9	3	7	30	131	52551	22		1	22	2	8	12	127	6	21	100	127	6		116	5	3455	20		3423	12	128	73	3	52	1485	148	4	1333	102	65	371	4280	23		3	1	4	18	15	650	7		1	40		9	3	7	30	131	52551	22		1																																																									0				1			1		10			10							0	0	0		3	0	19								7											205			
pore	2022-12-29			5697	5697	0	175	746	746		8	8	1	1	6	15	6	1	8	43	1		36	6	563	11		262	290	14	11		3	165	107	0	58	9	30	132	158	3				1	2	4	425	1			27				1	26	22	3717	2			8	1	1	6	15	6	1	8	43	1		36	6	563	11		262	290	14	11		3	165	107	0	58	9	30	132	158	3				1	2	4	425	1			27				1	26	22	3717	2																																																											0									0										0	0	0			0									7											72			
potosi	2022-12-29			416	416	0	0	159	159			3			3	10			10	22	2		20		68	3		65		17	3		14	31	4	0	27	3	4	3	7	2		1	1		1	1	84				2		1	1		1	5	253				3			3	10			10	22	2		20		68	3		65		17	3		14	31	4	0	27	3	4	3	7	2		1	1		1	1	84				2		1	1		1	5	253																																																																																																											
pradera	2022-12-29			16645	16645	0	134	584	584		8	9		2	7	30		4	26	70	5		58	7	1998	46		1917	35	28	19	1	8	241	25	1	215	31	31	170	966	9			1	3	5	6	364	2			42			1	4	37	35	14392	14			9		2	7	30		4	26	70	5		58	7	1998	46		1917	35	28	19	1	8	241	25	1	215	31	31	170	966	9			1	3	5	6	364	2			42			1	4	37	35	14392	14																																																											0				1			1		8			8							0	0	0		1	0	8								7											73			
prado	2022-12-29			4082	4082	0	248	473	473		11	9	2	1	6	35	2	1	32	36	1		32	3	376	15		309	52	11	6	1	4	46	6	1	39	29	28	119	190	5			1	1	3	1	299	1			27			1	1	25	4	2573	2			9	2	1	6	35	2	1	32	36	1		32	3	376	15		309	52	11	6	1	4	46	6	1	39	29	28	119	190	5			1	1	3	1	299	1			27			1	1	25	4	2573	2																																																											0				2			2		24			24							0	0	0		1	0	22								10											123			
providencia-nar	2022-12-29			5	5	0	0	1	1							0									0										0	0	0			0										1											4							0									0										0	0	0			0										1											4																																																																																																										
providencia-sap	2022-12-29			49646	13274	37784	5942	1364	1010	476	80	45	7	11	27	1351	172	419	760	59	4		55		5569	195		5374		91	72	2	17	548	345	17	186	6	94	69	1619	54			21	7	26	21	587	14			6978			2306	2835	1837	1231	17545	392			27	5	9	13	381	12	141	228	25	3		22		368	15		353		88	71	1	16	529	344	1	184	6	91	69	1513	21			4	5	12	10	467	4			90			4	23	63	258	6078	8			28	8	5	15	956	160	277	519	40	3		37		5196	180		5016		4	1	1	2	19	1	16	2		16	0	57	40			20	5	15	13	220	11			6880			2299	2812	1769	968	10767	382			9	2		7	111	6		105	3			3		62			62		1	1			25	25	0	0		4	0	156	8			1	2	5	3	46	4			89			2	5	82	42	1051	34		
pueblo-bello	2022-12-29			4714	4714	0	23	481	481		3	9		3	6	11		4	7	50	2		43	5	323	3		302	18	11	7	1	3	50	42	1	7	11	30	21	326	9				3	6	9	314	4			19				3	16	56	2976	24			9		3	6	11		4	7	50	2		43	5	323	3		302	18	11	7	1	3	50	42	1	7	11	30	21	326	9				3	6	9	314	4			19				3	16	56	2976	24																																																											0									0										0	0	0			0									3											8			
pueblo-nuevo	2022-12-29			1558	1558	0	24	374	374		6	8	1	3	4	16	5	3	8	39	1		32	6	133	1		121	11	8	4		4	20	8	0	12	11	19	28	83	2					2	4	297	2		1	2					2	9	1040	3		5	8	1	3	4	16	5	3	8	39	1		32	6	133	1		121	11	8	4		4	20	8	0	12	11	19	28	83	2					2	4	297	2		1	2					2	9	1040	3		5																																																									0									0										0	0	0			0									6											17			
pueblo-rico	2022-12-29			283152	283151	0	614	2123	2123		10	61	2	15	44	10220	13	235	9972	236	5		222	9	50882	58		49572	1252	56	18		38	571	27	0	544	188	57	13142	9868	61		1	10	17	34	44	941	7	2		8650		1	173	220	8257	11467	221496	64	12		61	2	15	44	10220	13	235	9972	236	5		222	9	50881	58		49571	1252	56	18		38	571	27	0	544	188	57	13142	9868	61		1	10	17	34	44	941	7	2		8650		1	173	220	8257	11467	221495	64	12																																																										0				2			2		26			26							0	0	0		2	0	26								9											109			
pueblorrico	2022-12-29			1278	1278	0	3	310	310			8		4	4	15	1	5	9	31			27	4	104			100	4	10	7		3	27	10	0	17	15	20	23	94	5				2	3	1	225	3			11				3	8	2	1005	5			8		4	4	15	1	5	9	31			27	4	104			100	4	10	7		3	27	10	0	17	15	20	23	94	5				2	3	1	225	3			11				3	8	2	1005	5																																																											0									0										0	0	0			0																							
puebloviejo	2022-12-29			17504	17209	300	3727	562	561	2	79	18	3	2	13	628	6	28	594	67	5		58	4	982	17		921	44	13	9	1	3	177	11	1	165	6	71	59	5651	6			1	4	1	13	412	3			21			2	17	2	471	13522	228			18	3	2	13	618	6	28	584	67	5		58	4	982	17		921	44	13	9	1	3	177	11	1	165	6	71	59	5651	6			1	4	1	13	412	3			21			2	17	2	471	13522	218			1			1	10			10						0										0	0	0			0										1											10			8	1	1	6	312	2	21	289	3			3		246			246							0	0	0	1	4	1	273	3				2	1		58	1			5				3	2		2291	124		
puente-nacional	2022-12-29			717	717	0	16	213	213		1	1			1	1			1	10			10		12			12		8	6		2	10	7	0	3	12	14	78	36	3				1	2	2	136				4				2	2	2	475				1			1	1			1	10			10		12			12		8	6		2	10	7	0	3	12	14	78	36	3				1	2	2	136				4				2	2	2	475																																																												0									0										0	0	0			0									1											6			
puerres	2022-12-29			4970	4970	0	53	550	550			7		1	6	39		2	37	58	1		56	1	309	1		307	1	14	4		10	87	6	0	81	20	6	207	17	10				3	7	8	284	1			241				94	147	40	2454	61			7		1	6	39		2	37	58	1		56	1	309	1		307	1	14	4		10	87	6	0	81	20	6	207	17	10				3	7	8	284	1			241				94	147	40	2454	61																																																											0									0										0	0	0			0																							
puerto-alegria	2022-12-29			244	244	0	3	83	83			1			1	4			4	5			4	1	12			10	2	1			1	1	0	0	1			0		1				1			16	1			4				4			26	2			1			1	4			4	5			4	1	12			10	2	1			1	1	0	0	1			0		1				1			16	1			4				4			26	2																																																											0									0										0	0	0			0																							
puerto-arica	2022-12-29			2007	2007	0	36	780	780		4	1		1		1		1		22	1		19	2	43	1		36	6	19	3		16	56	17	0	39	5	3	7	3	6				2	4		402	1		2	6				2	4		759	1		7	1		1		1		1		22	1		19	2	43	1		36	6	19	3		16	56	17	0	39	5	3	7	3	6				2	4		402	1		2	6				2	4		759	1		7																																																									0									0										0	0	0			0									3											3			
puerto-asis	2022-12-29			104236	104236	0	3542	1724	1724		14	16		5	11	363		14	349	135	10		116	9	8678	47		7702	929	54	35		19	928	123	0	805	12	48	113	3036	23				4	19	12	1056	2		1	140				7	133	256	65417	69		2	16		5	11	363		14	349	135	10		116	9	8678	47		7702	929	54	35		19	928	123	0	805	12	48	113	3036	23				4	19	12	1056	2		1	140				7	133	256	65417	69		2																																																									0				1			1		87			87		1	1			4	4	0	0		1	0	87								11											1115			
puerto-berrio	2022-12-29			11523	11523	0	243	1342	1342		11	27	4	3	20	397	165	5	227	83	6		67	10	1377	19		1280	78	38	24		14	254	157	0	97	74	38	360	522	21			4	8	9	12	692	5	3	1	239			180	19	40	117	7276	38	8	1	27	4	3	20	397	165	5	227	83	6		67	10	1377	19		1280	78	38	24		14	254	157	0	97	74	38	360	522	21			4	8	9	12	692	5	3	1	239			180	19	40	117	7276	38	8	1																																																									0				2			2		24			24							0	0	0		2	0	17								10											146			
puerto-boyaca	2022-12-29			70534	70534	0	1383	1472	1472		16	30	4	6	20	1309	559	312	438	109	6		94	9	12693	55		11158	1480	74	39	2	33	888	136	2	750	109	66	1913	4066	31			3	6	22	21	844	4		1	954			560	46	348	1528	57143	53		1	30	4	6	20	1309	559	312	438	109	6		94	9	12693	55		11158	1480	74	39	2	33	888	136	2	750	109	66	1913	4066	31			3	6	22	21	844	4		1	954			560	46	348	1528	57143	53		1																																																									0				2			2		50			50		1	1			2	2	0	0		3	0	50								14											931			
puerto-caicedo	2022-12-29			727	727	0	11	339	339		3	2			2	2			2	24	1		22	1	54	1		48	5	10	8		2	23	10	0	13	2	10	4	20	2				1	1	1	207	1	1		2				1	1	1	475	2	9		2			2	2			2	24	1		22	1	54	1		48	5	10	8		2	23	10	0	13	2	10	4	20	2				1	1	1	207	1	1		2				1	1	1	475	2	9																																																										0									0										0	0	0			0									3											7			
puerto-carreno	2022-12-29			48401	48401	0	1815	2416	2416		15	25	2	7	16	661	68	257	336	122	10		100	12	6038	274		4848	916	55	34		21	624	243	0	381	36	52	213	1854	20				8	12	19	1095	12	1	2	1554				33	1521	585	27690	33	1	4	25	2	7	16	661	68	257	336	122	10		100	12	6038	274		4848	916	55	34		21	624	243	0	381	36	52	213	1854	20				8	12	19	1095	12	1	2	1554				33	1521	585	27690	33	1	4																																																									0				1			1		180			180							0	0	0		2	0	181								12	1										908	1		
puerto-colombia	2022-12-29			18957	18920	37	1183	831	830	1	30	8		3	5	16		6	10	57	4		48	5	1626	9		1572	45	60	54		6	358	117	0	241	11	62	671	1862	6				4	2	12	390	5	1		89				86	3	84	15885	6	2		8		3	5	16		6	10	57	4		48	5	1626	9		1572	45	60	54		6	358	117	0	241	11	62	671	1862	6				4	2	11	390	5	1		89				86	3	47	15885	6	2						0									0										0	0	0			0								1											37					1		1		4		4		3			3		141			141		1	1			1	1	0	0		3	0	147								22											993			
puerto-colombia-gua	2022-12-29			4472	4472	0	36	1042	1042		1	5	1	1	3	6	1	2	3	20	1		18	1	39	1		37	1	26	7		19	43	10	0	33	11	3	22	3	8			2	2	4	2	330	3		1	18			2	5	11	3	1089	4		3	5	1	1	3	6	1	2	3	20	1		18	1	39	1		37	1	26	7		19	43	10	0	33	11	3	22	3	8			2	2	4	2	330	3		1	18			2	5	11	3	1089	4		3																																																									0									0										0	0	0			0									1											1			
puerto-concordia	2022-12-29			3349	3349	0	104	542	542		10					0				50	1		46	3	380	1		349	30	11	7		4	39	14	0	25	6	24	6	175	3					3	1	424		2	1	3					3	11	2781		3	2					0				50	1		46	3	380	1		349	30	11	7		4	39	14	0	25	6	24	6	175	3					3	1	424		2	1	3					3	11	2781		3	2																																																									0				1			1		8			8							0	0	0		1	0	8								8											79			
puerto-escondido	2022-12-29			441	437	1	32	182	180	1	8	3			3	6			6	18	1		17		42	1		41		2	1		1	5	2	0	3	1	17	7	37	1			1			2	117				1			1			4	269				3			3	6			6	17	1		16		41	1		40		2	1		1	5	2	0	3	1	17	7	37							2	117										4	269								0				1			1		1			1							0	0	0			0		1			1								1			1												0									0										0	0	0		1	0	1								8											15			
puerto-gaitan	2022-12-29			68506	68506	0	1678	3130	3130		15	36	4	8	24	772	6	43	723	146	11		124	11	5985	127		5570	288	77	55	1	21	569	231	19	319	78	64	368	2570	29			4	3	22	24	1227	9	2		134			5	5	124	561	39007	30	9		36	4	8	24	772	6	43	723	146	11		124	11	5985	127		5570	288	77	55	1	21	569	231	19	319	78	64	368	2570	29			4	3	22	24	1227	9	2		134			5	5	124	561	39007	30	9																																																										0				1			1		57			57							0	0	0		3	0	64								13											810			
puerto-guzman	2022-12-29			3256	3256	0	62	635	635		5					0				34	1		29	4	284	1		212	71	24	7		17	99	43	0	56	12	19	35	59	2		1	1	1		1	305	2			4		1	3	1		2	1930	72							0				34	1		29	4	284	1		212	71	24	7		17	99	43	0	56	12	19	35	59	2		1	1	1		1	305	2			4		1	3	1		2	1930	72																																																											0				1			1		6			6							0	0	0		1	0	6								5											20			
puerto-leguizamo	2022-12-29			32237	32237	0	832	2267	2267		10	16	1	4	11	93	1	19	73	107	8		91	8	4157	45		3856	256	78	34		44	280	49	0	231	15	44	35	1223	19		1		4	15	9	1093	5	2	1	108		2		13	95	71	23212	22	2	1	16	1	4	11	93	1	19	73	107	8		91	8	4157	45		3856	256	78	34		44	280	49	0	231	15	44	35	1223	19		1		4	15	9	1093	5	2	1	108		2		13	95	71	23212	22	2	1																																																									0				1			1		68			68							0	0	0		1	0	68								9											613			
puerto-libertador	2022-12-29			6975	6975	0	120	477	477		8	10	1	5	4	22	2	7	13	57	5		46	6	760	19		686	55	26	17		9	85	31	0	54	9	27	90	360	7			1	1	5	4	347		1		8			2	1	5	36	4329		1		10	1	5	4	22	2	7	13	57	5		46	6	760	19		686	55	26	17		9	85	31	0	54	9	27	90	360	7			1	1	5	4	347		1		8			2	1	5	36	4329		1																																																										0				2			2		17			17							0	0	0		1	0	10								8											94			
puerto-lleras	2022-12-29			11686	11686	0	289	561	561		10	3			3	4			4	57	2		50	5	1536	2		1359	175	5	3		2	123	4	0	119	13	35	22	684	8					8	8	370				13					13	121	9713				3			3	4			4	57	2		50	5	1536	2		1359	175	5	3		2	123	4	0	119	13	35	22	684	8					8	8	370				13					13	121	9713																																																												0				1			1		11			11							0	0	0		1	0	11								10											248			
puerto-lopez	2022-12-29			83138	83138	0	2161	9793	9793		21	154	18	47	89	537	53	214	270	388	10		368	10	7302	47		6563	692	572	211	1	360	2784	653	2	2129	1556	64	3546	3802	262	1	4	42	97	123	65	2365	41	8	6	756	1	15	93	213	450	876	48541	254	89	12	154	18	47	89	537	53	214	270	388	10		368	10	7302	47		6563	692	572	211	1	360	2784	653	2	2129	1556	64	3546	3802	262	1	4	42	97	123	65	2365	41	8	6	756	1	15	93	213	450	876	48541	254	89	12																																																									0				2			2		124			124		1	1			1	1	0	0		3	0	124								17											1431			
puerto-nare	2022-12-29			20217	20217	0	525	1169	1169		13	24	6	6	12	174	14	90	70	89	7		71	11	1966	18		1795	153	32	23		9	375	247	0	128	66	55	191	1111	21			3	5	13	14	708	5	3		105			5	11	89	92	15956	7	11		24	6	6	12	174	14	90	70	89	7		71	11	1966	18		1795	153	32	23		9	375	247	0	128	66	55	191	1111	21			3	5	13	14	708	5	3		105			5	11	89	92	15956	7	11																																																										0				1			1		30			30							0	0	0		4	0	38								13											414			
puerto-narino	2022-12-29			27396	27396	0	691	2386	2386		12	16		3	13	86		5	81	110	3		102	5	3805	164		3447	194	75	46		29	260	106	0	154	8	45	28	1184	15				5	10	9	1199	6	4	1	55				25	30	45	20960	30	6	6	16		3	13	86		5	81	110	3		102	5	3805	164		3447	194	75	46		29	260	106	0	154	8	45	28	1184	15				5	10	9	1199	6	4	1	55				25	30	45	20960	30	6	6																																																									0				1			1		110			110		1	1			5	5	0	0		1	0	110								10											595			
puerto-parra	2022-12-29			3149	3149	0	53	834	834		9	29	2	6	21	121	9	39	73	54	5		43	6	230	7		204	19	21	11		10	65	22	0	43	50	26	149	110	21			2	6	13	11	502	3	1	2	78			6	25	47	34	1875	4	2	8	29	2	6	21	121	9	39	73	54	5		43	6	230	7		204	19	21	11		10	65	22	0	43	50	26	149	110	21			2	6	13	11	502	3	1	2	78			6	25	47	34	1875	4	2	8																																																									0				2			2		5			5							0	0	0		2	0	5								9											37			
puerto-rico-caq	2022-12-29			4579	4579	0	884	747	747		4	5		2	3	9		4	5	47			45	2	360			320	40	32	21	1	10	89	28	1	60	4	18	17	118	4				1	3	3	418	2		1	6				1	5	9	2068	15		2	5		2	3	9		4	5	47			45	2	360			320	40	32	21	1	10	89	28	1	60	4	18	17	118	4				1	3	3	418	2		1	6				1	5	9	2068	15		2																																																									0				1			1		1			1							0	0	0		1	0	1								4											57			
puerto-rico-met	2022-12-29			3042	3042	0	80	571	571		8	4			4	5			5	33			28	5	264			243	21	13	7		6	48	9	0	39	8	20	10	174	5				2	3	3	385		1		13				2	11	16	2068		6		4			4	5			5	33			28	5	264			243	21	13	7		6	48	9	0	39	8	20	10	174	5				2	3	3	385		1		13				2	11	16	2068		6																																																										0				1			1		6			6							0	0	0		1	0	6								7											71			
puerto-rondon	2022-12-29			1760	1760	0	50	460	460		10	5		2	3	8		2	6	38	3		29	6	139	4		118	17	10	6		4	17	10	0	7	5	13	9	38	2					2	4	268	3			2					2	8	933	7			5		2	3	8		2	6	38	3		29	6	139	4		118	17	10	6		4	17	10	0	7	5	13	9	38	2					2	4	268	3			2					2	8	933	7																																																											0									0										0	0	0		1	0	2								9											34			
puerto-salgar	2022-12-29			3155	3155	0	117	498	498		11	11	2	3	6	57	3	36	18	46	2		41	3	365	2		329	34	14	11		3	59	12	0	47	15	33	65	171	5			1	2	2	3	360	1		1	17			2	9	6	4	2361	1		1	11	2	3	6	57	3	36	18	46	2		41	3	365	2		329	34	14	11		3	59	12	0	47	15	33	65	171	5			1	2	2	3	360	1		1	17			2	9	6	4	2361	1		1																																																									0				1			1		5			5							0	0	0		2	0	9								10											80			
puerto-santander-ama	2022-12-29			54580	54580	0	594	3822	3822		6	11	2	3	6	3167	2656	498	13	89	1		85	3	3464	8		3452	4	128	30		98	1265	165	0	1100	33	12	99	65	19				5	14	8	1367	4	8	2	554				8	546	101	8454	7	205	111	11	2	3	6	3167	2656	498	13	89	1		85	3	3464	8		3452	4	128	30		98	1265	165	0	1100	33	12	99	65	19				5	14	8	1367	4	8	2	554				8	546	101	8454	7	205	111																																																									0				1			1		4			4							0	0	0		1	0	4								5											13			
puerto-santander-nsa	2022-12-29			82	82	0	3	50	50			10		3	7	14		3	11						0					1			1	2	0	0	2			0		1					1		15	1			1					1		27	1			10		3	7	14		3	11						0					1			1	2	0	0	2			0		1					1		15	1			1					1		27	1																																																											0									0										0	0	0			0																							
puerto-tejada	2022-12-29			1121	1121	0	14	164	164		3	3			3	4			4	23	1		21	1	163	1		148	14	2	1		1	21	1	0	20	15	13	20	100	2					2		120	2			3					3		976	3			3			3	4			4	23	1		21	1	163	1		148	14	2	1		1	21	1	0	20	15	13	20	100	2					2		120	2			3					3		976	3																																																											0									0										0	0	0			0									3											5			
puerto-triunfo	2022-12-29			41580	41580	0	1162	981	981		14	22	3	8	11	317	4	159	154	101	8	1	82	10	4946	80	1	4414	451	33	23	1	9	679	53	1	625	49	58	286	2736	20			2	2	16	15	693	4		2	61			3	5	53	275	36488	8		3	22	3	8	11	317	4	159	154	101	8	1	82	10	4946	80	1	4414	451	33	23	1	9	679	53	1	625	49	58	286	2736	20			2	2	16	15	693	4		2	61			3	5	53	275	36488	8		3																																																					1		1		1		1		3		1	2		62		1	61							0	0	0		2	0	51	1					1		12				1					1		1009			
puerto-wilches	2022-12-29			176890	176890	0	18462	2505	2505		15	41	4	8	29	632	32	121	479	83	5	1	66	11	6865	354	2	3725	2784	91	63	2	26	8685	6742	49	1894	111	48	2257	2583	29			4	10	15	13	946	12	2	2	705			22	455	228	210	47479	330	40	5	41	4	8	29	632	32	121	479	83	5	1	66	11	6865	354	2	3725	2784	91	63	2	26	8685	6742	49	1894	111	48	2257	2583	29			4	10	15	13	946	12	2	2	705			22	455	228	210	47479	330	40	5																																																					1		1		2		2		3		1	2		31		2	29		1	1			10	10	0	0		2	0	28	1					1		12				2					2		511			
