slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
la-playa	2023-12-31			3619	3619	0	15	472	472		4	6	1	1	4	56	8	1	47	40			40		212			212		20	10		10	31	11	0	20	29	23	50	171	7			1	2	4	2	256	1			28			8	16	4	7	2132	1			6	1	1	4	56	8	1	47	40			40		212			212		20	10		10	31	11	0	20	29	23	50	171	7			1	2	4	2	256	1			28			8	16	4	7	2132	1																																																											0									0										0	0	0			0									4											15			
la-primavera	2023-12-31			11969	11969	0	188	1123	1123		14	19	1	5	13	332	55	72	205	93	7		76	10	1419	66		1247	106	14	8		6	152	22	0	130	18	35	75	571	13				3	10	12	636	5			155				7	148	160	7825	10			19	1	5	13	332	55	72	205	93	7		76	10	1419	66		1247	106	14	8		6	152	22	0	130	18	35	75	571	13				3	10	12	636	5			155				7	148	160	7825	10																																																											0				1			1		11			11							0	0	0		2	0	12								12											160			
la-salina	2023-12-31			899	899	0	0	84	84			1			1	1			1	3			2	1	3			2	1	3	1		2	3	1	0	2	4		646		1					1		9	2			1					1		658	6			1			1	1			1	3			2	1	3			2	1	3	1		2	3	1	0	2	4		646		1					1		9	2			1					1		658	6																																																																																																										
la-sierra	2023-12-31			2475	2475	0	8	176	176							0				14	1		13		127	1		126		3	1		2	13	1	0	12	8	13	12	143								138											1918								0				14	1		13		127	1		126		3	1		2	13	1	0	12	8	13	12	143								138											1918																																																												0									0										0	0	0			0																				8			
la-tebaida	2023-12-31			24967	24967	0	432	663	663		8	6		4	2	13		11	2	58	2		53	3	2737	11		2598	128	52	42	2	8	534	84	7	443	17	53	120	1838	3				2	1	4	364	4			3				2	1	4	21013	26			6		4	2	13		11	2	58	2		53	3	2737	11		2598	128	52	42	2	8	534	84	7	443	17	53	120	1838	3				2	1	4	364	4			3				2	1	4	21013	26																																																											0				1			1		39			39							0	0	0		1	0	39								7											412			
la-tola	2023-12-31			6026	5029	1015	642	280	193	110	48	9	2	3	4	834	85	13	736	20	3		16	1	72	26		44	2	5	2		3	7	2	0	5		38	0	3454	5			3	1	1	6	176	3			34			9	3	22	13	4494	17			6	1	3	2	698	1	11	686	18	3		14	1	60	22		36	2	5	2		3	7	2	0	5		38	0	3454	2			1	1		6	136	1			21			1	1	19	13	3725	1			4	1	1	2	136	84	2	50	3	1		2		12	4		8							0	0	0		11	0	42	4			2	1	1		62	2			13			8	2	3		832	16			2	1		1	88	84		4	3			3		11			11							0	0	0		2	0	11	1			1			1	37	2			4			4			1	489	16		
la-union-ant	2023-12-31			9117	9117	0	9	1040	1040		3	22	2	10	10	280	8	45	227	64	1		63		841	2		839		86	36	3	47	673	59	4	610	108	21	627	221	19			2	6	11	5	366	3			91			8	38	45	72	4908	4			22	2	10	10	280	8	45	227	64	1		63		841	2		839		86	36	3	47	673	59	4	610	108	21	627	221	19			2	6	11	5	366	3			91			8	38	45	72	4908	4																																																											0									0										0	0	0		1	0	2								3											9			
la-union-nar	2023-12-31			3243	3243	0	1	450	450			3		2	1	12		6	6	28			28		152			152		26	17		9	80	59	0	21	13	15	179	109	3		1		1	2	2	217	1	1		11		1		7	4	10	1986	4	1		3		2	1	12		6	6	28			28		152			152		26	17		9	80	59	0	21	13	15	179	109	3		1		1	2	2	217	1	1		11		1		7	4	10	1986	4	1																																																										0									0										0	0	0			0																				1			
la-union-suc	2023-12-31			905	905	0	37	168	168		7	1			1	2			2	27	2		23	2	124	2		109	13	4	2		2	22	3	0	19	1	25	11	102							2	150										4	762				1			1	2			2	27	2		23	2	124	2		109	13	4	2		2	22	3	0	19	1	25	11	102							2	150										4	762																																																												0				1			1		1			1							0	0	0		1	0	1								7											37			
la-union-vac	2023-12-31			7704	7704	0	110	407	407		9	7	2	2	3	20	4	13	3	48			44	4	961			925	36	21	14	2	5	230	20	3	207	8	34	80	482	4				2	2	3	288				6				4	2	5	6747				7	2	2	3	20	4	13	3	48			44	4	961			925	36	21	14	2	5	230	20	3	207	8	34	80	482	4				2	2	3	288				6				4	2	5	6747																																																												0				1			1		6			6							0	0	0		1	0	6								8											103			
la-uvita	2023-12-31			502	502	0	0	217	217			3	1	1	1	7	3	1	3	4			4		5			5		18	11		7	25	16	0	9	23	2	74	3	2			1	1		1	65	1			4			3	1		2	129	14			3	1	1	1	7	3	1	3	4			4		5			5		18	11		7	25	16	0	9	23	2	74	3	2			1	1		1	65	1			4			3	1		2	129	14																																																																																																										
la-vega-cau	2023-12-31			3739	3739	0	0	476	476			10		1	9	89		1	88	38			38		113			113		39	5		34	91	13	0	78	31	4	88	12	6				2	4	2	153				14				5	9	6	541	5			10		1	9	89		1	88	38			38		113			113		39	5		34	91	13	0	78	31	4	88	12	6				2	4	2	153				14				5	9	6	541	5																																																																																																										
la-vega-cun	2023-12-31			70715	70715	0	735	1386	1386		6	25	3	9	13	79	3	17	59	101	2		95	4	4962	11		4900	51	121	80	1	40	1067	136	6	925	64	56	803	6021	19		1	2	8	9	19	690	1	1		114		1	2	20	92	326	60147	1	2		25	3	9	13	79	3	17	59	101	2		95	4	4962	11		4900	51	121	80	1	40	1067	136	6	925	64	56	803	6021	19		1	2	8	9	19	690	1	1		114		1	2	20	92	326	60147	1	2																																																										0				1			1		73			73							0	0	0		1	0	73								6											735			
la-victoria-ama	2023-12-31			842	842	0	0	367	367							0				8			8		37			37		5	4		1	31	30	0	1	7		15								2	122			1							3	286			2					0				8			8		37			37		5	4		1	31	30	0	1	7		15								2	122			1							3	286			2																																																																																																								
la-victoria-boy	2023-12-31			226	226	0	0	85	85			1		1		1		1		6			6		16			16		2	2			4	4	0	0	3	2	3	6							1	68										3	176				1		1		1		1		6			6		16			16		2	2			4	4	0	0	3	2	3	6							1	68										3	176																																																																																																											
la-victoria-vac	2023-12-31			3169	3169	0	31	417	417		6	6		5	1	10		8	2	43			37	6	345			304	41	22	14	1	7	52	17	11	24	14	32	52	203	2					2		276				3					3		2289				6		5	1	10		8	2	43			37	6	345			304	41	22	14	1	7	52	17	11	24	14	32	52	203	2					2		276				3					3		2289																																																												0				1			1		4			4							0	0	0		1	0	4								5											30			
la-virginia	2023-12-31			9491	9491	0	279	545	545		10	7		2	5	8		2	6	40	2		36	2	898	2		798	98	14	5	2	7	243	7	51	185	28	45	112	682	4					4	4	310	2			5					5	5	7415	5			7		2	5	8		2	6	40	2		36	2	898	2		798	98	14	5	2	7	243	7	51	185	28	45	112	682	4					4	4	310	2			5					5	5	7415	5																																																											0				1			1		7			7							0	0	0		1	0	7								8											261			
labateca	2023-12-31			514	514	0	0	145	145							0				12			12		45			45		10	5		5	20	5	0	15		8	0	26	1				1			85				1				1			351								0				12			12		45			45		10	5		5	20	5	0	15		8	0	26	1				1			85				1				1			351																																																																																																											
labranzagrande	2023-12-31			1630	1630	0	0	811	811			20	2	11	7	52	4	26	22	19	1		16	2	31	1		28	2	36	18		18	48	26	0	22	91	5	201	9	21		1	2	10	9	5	320	3	1		54		2	4	25	25	8	607	8	2		20	2	11	7	52	4	26	22	19	1		16	2	31	1		28	2	36	18		18	48	26	0	22	91	5	201	9	21		1	2	10	9	5	320	3	1		54		2	4	25	25	8	607	8	2																																																																																																									
landazuri	2023-12-31			1398	1398	0	8	319	319		2	9	1	3	5	12	1	4	7	29	2		27		122	3		119		6	2		4	7	2	0	5	19	19	84	63	9			1	4	4	4	202				11			1	6	4	11	927				9	1	3	5	12	1	4	7	29	2		27		122	3		119		6	2		4	7	2	0	5	19	19	84	63	9			1	4	4	4	202				11			1	6	4	11	927																																																												0									0										0	0	0			0									2											8			
lebrija	2023-12-31			33100	33100	0	76	1137	1137		7	26	4	7	15	96	9	41	46	92	1		84	7	3232	1		3169	62	77	56	1	20	354	93	5	256	49	49	971	2146	19			2	3	14	16	649	3	1	1	34			5	9	20	140	26136	9	1	3	26	4	7	15	96	9	41	46	92	1		84	7	3232	1		3169	62	77	56	1	20	354	93	5	256	49	49	971	2146	19			2	3	14	16	649	3	1	1	34			5	9	20	140	26136	9	1	3																																																									0				1			1		7			7							0	0	0		1	0	7								7											76			
leiva	2023-12-31			164	164	0	0	81	81			1			1	1			1	5	1		3	1	5	1		3	1	1			1	1	0	0	1	6	1	9	1	2					2	1	26	1			2					2	3	38	1			1			1	1			1	5	1		3	1	5	1		3	1	1			1	1	0	0	1	6	1	9	1	2					2	1	26	1			2					2	3	38	1																																																																																																										
lejanias	2023-12-31			7093	7093	0	76	520	520		8	2		1	1	5		2	3	67	1		61	5	832	3		665	164	18	3		15	206	5	0	201	10	39	18	542	3				1	2	5	367	1			5				2	3	48	6061	2			2		1	1	5		2	3	67	1		61	5	832	3		665	164	18	3		15	206	5	0	201	10	39	18	542	3				1	2	5	367	1			5				2	3	48	6061	2																																																											0				1			1		7			7							0	0	0		1	0	7								8											76			
lenguazaque	2023-12-31			1016	1016	0	0	295	295			5			5	17			17	16			16		38			38		18	10	2	6	37	21	2	14	38	1	95	4	3		2			3	4	98	1			5		2			5	14	374	1			5			5	17			17	16			16		38			38		18	10	2	6	37	21	2	14	38	1	95	4	3		2			3	4	98	1			5		2			5	14	374	1																																																																																																										
lerida	2023-12-31			5618	5618	0	68	425	425		6	5		3	2	9		7	2	49	2		45	2	702	2		676	24	13	9		4	86	13	0	73	30	43	147	514	6				2	4	4	332				13				6	7	5	4787				5		3	2	9		7	2	49	2		45	2	702	2		676	24	13	9		4	86	13	0	73	30	43	147	514	6				2	4	4	332				13				6	7	5	4787																																																												0				1			1		15			15							0	0	0		1	0	15								6											68			
leticia	2023-12-31			229294	229294	0	2554	6310	6310		15	44	2	13	29	2147	9	713	1425	195	13		170	12	20795	567		18879	1349	211	122	2	87	1756	458	17	1281	41	64	144	6151	43		1	1	9	33	22	2115	21	5	3	1719		1	1	108	1610	418	115605	63	33	24	44	2	13	29	2147	9	713	1425	195	13		170	12	20795	567		18879	1349	211	122	2	87	1756	458	17	1281	41	64	144	6151	43		1	1	9	33	22	2115	21	5	3	1719		1	1	108	1610	418	115605	63	33	24																																																									0				1			1		209			209		2	1		1	4	3	0	1		1	0	209								12											2519			
libano	2023-12-31			37503	37503	0	120	884	884		4	13		3	10	790		98	692	81	2		77	2	2914	3		2907	4	30	10	1	19	662	15	1	646	48	54	1196	2954	7				1	6	17	544				144				1	143	775	30413				13		3	10	790		98	692	81	2		77	2	2914	3		2907	4	30	10	1	19	662	15	1	646	48	54	1196	2954	7				1	6	17	544				144				1	143	775	30413																																																												0									0										0	0	0			0									4											120			
liborina	2023-12-31			112109	112106	0	58	780	780		7	22	1	7	14	809	1	195	613	66	4		55	7	7183	319		6819	45	69	21	2	46	3230	2315	49	866	60	33	2673	718	14			2	2	10	5	468	3			668			141	7	520	38	72452	103			22	1	7	14	809	1	195	613	66	4		55	7	7183	319		6819	45	69	21	2	46	3230	2315	49	866	60	33	2673	718	14			2	2	10	5	468	3			668			141	7	520	38	72452	103																																																											0				2			2		14			14							0	0	0		1	0	9								6											51			
linares	2023-12-31			49	49	0	0	35	35							0									0										0	0	0	1	2	2	2								28											33								0									0										0	0	0	1	2	2	2								28											33																																																																																																											
lloro	2023-12-31			3007	3007	0	3	723	723		3	9	3		6	28	16		12	33			32	1	129			128	1	25	9		16	43	11	0	32	60	15	168	45	10			2	3	5	6	331	4		1	27			15	3	9	15	839	6		1	9	3		6	28	16		12	33			32	1	129			128	1	25	9		16	43	11	0	32	60	15	168	45	10			2	3	5	6	331	4		1	27			15	3	9	15	839	6		1																																																									0									0										0	0	0			0									3											3			
lopez-de-micay	2023-12-31			1074	1068	4	200	319	314	4	8	5		3	2	8		6	2	17	1		16		26	2		24		5	1		4	6	1	0	5	19	18	44	36	7				2	5	4	148	2		1	16				5	11	7	511	2		1	5		3	2	8		6	2	17	1		16		26	2		24		5	1		4	6	1	0	5	19	18	44	36	7				2	5	4	148	2		1	16				5	11	7	511	2		1					0									0										0	0	0			0																												0				1			1		2			2							0	0	0	1		1									6											196			
lorica	2023-12-31			18359	18355	0	1216	619	619		17	15	2	4	9	508	128	142	238	67	6		56	5	2094	111		1703	280	30	21	2	7	305	34	3	268	10	66	41	3735	13			3	3	7	7	452	1	1	1	293			212	4	77	238	15438	2	2	1	15	2	4	9	508	128	142	238	67	6		56	5	2094	111		1703	280	30	21	2	7	305	34	3	268	10	66	41	3735	13			3	3	7	7	452	1	1	1	293			212	4	77	238	15434	2	2	1																																																									0				2			2		125			125		1	1			1	1	0	0		4	0	144								15											1176			
los-andes	2023-12-31			1771	1771	0	0	296	296			6	1	4	1	9	1	7	1	24	1		23		36	1		35		7	6		1	17	16	0	1	14	11	60	17	3				2	1	3	186	1			5				2	3	4	1144	8			6	1	4	1	9	1	7	1	24	1		23		36	1		35		7	6		1	17	16	0	1	14	11	60	17	3				2	1	3	186	1			5				2	3	4	1144	8																																																																																																										
los-cordobas	2023-12-31			4404	4403	0	79	347	347		8	4			4	38			38	38	1		33	4	684	34		597	53	6	4		2	59	7	0	52	3	33	60	396	1					1	6	260	1		2	3					3	82	3600	1		6	4			4	38			38	38	1		33	4	683	34		596	53	6	4		2	59	7	0	52	3	33	60	396	1					1	6	260	1		2	3					3	82	3599	1		6																																																									0									0										0	0	0			0									8											79			
los-palmitos	2023-12-31			122	122	0	1	81	81		1	1	1			2	2			5	1		4		6	2		4		2	1		1	2	1	0	1	2	3	3	3	2			1		1		44				3			2		1		49				1	1			2	2			5	1		4		6	2		4		2	1		1	2	1	0	1	2	3	3	3	2			1		1		44				3			2		1		49																																																												0									0										0	0	0			0									1											1			
los-patios	2023-12-31			3071	3071	0	47	307	307		7	3	1		2	5	1		4	34			32	2	350			337	13	15	11	1	3	51	13	1	37	1	19	1	189	1					1		233				1					1		2553				3	1		2	5	1		4	34			32	2	350			337	13	15	11	1	3	51	13	1	37	1	19	1	189	1					1		233				1					1		2553																																																												0				1			1		1			1							0	0	0			0									7											47			
los-santos	2023-12-31			11449	11449	0	105	1003	1003		6	15	1	6	8	142	15	65	62	66	1		64	1	706	3		698	5	68	41	3	24	259	89	5	165	45	54	494	891	12		1	1	2	9	5	419	3			60		1	15	5	40	75	8234	4			15	1	6	8	142	15	65	62	66	1		64	1	706	3		698	5	68	41	3	24	259	89	5	165	45	54	494	891	12		1	1	2	9	5	419	3			60		1	15	5	40	75	8234	4																																																											0				1			1		20			20							0	0	0		1	0	20								6											105			
lourdes	2023-12-31			16	16	0	0	15	15							0				1			1		1			1							0	0	0			0									9											9								0				1			1		1			1							0	0	0			0									9											9																																																																																																											
luruaco	2023-12-31			7828	7828	0	435	509	509		13	6	1	1	4	50	42	1	7	67	5		53	9	792	54		671	67	20	15		5	237	143	0	94	10	44	117	527	7			1	1	5	4	377	2			67			42	1	24	32	6362	4			6	1	1	4	50	42	1	7	67	5		53	9	792	54		671	67	20	15		5	237	143	0	94	10	44	117	527	7			1	1	5	4	377	2			67			42	1	24	32	6362	4																																																											0				2			2		68			68							0	0	0		3	0	78								12											388			
macanal	2023-12-31			3428	3428	0	10	419	419		3	5		1	4	14		1	13	53			53		259			259		12	8	1	3	28	11	2	15	9	25	20	189	5				1	4	6	299	2			8				1	7	27	2339	4			5		1	4	14		1	13	53			53		259			259		12	8	1	3	28	11	2	15	9	25	20	189	5				1	4	6	299	2			8				1	7	27	2339	4																																																											0				1			1		2			2							0	0	0		1	0	2								3											10			
macaravita	2023-12-31			30	30	0	0	22	22							0				1			1		2			2		2	2			2	2	0	0	1		1									7											11								0				1			1		2			2		2	2			2	2	0	0	1		1									7											11																																																																																																											
maceo	2023-12-31			8269	8269	0	54	978	978		7	24	4	6	14	56	15	15	26	86	4		73	9	860	7		801	52	12	8	1	3	59	13	1	45	60	42	256	477	14			2	1	11	11	663	3	1	2	37			5	1	31	70	5940	5	1	9	24	4	6	14	56	15	15	26	86	4		73	9	860	7		801	52	12	8	1	3	59	13	1	45	60	42	256	477	14			2	1	11	11	663	3	1	2	37			5	1	31	70	5940	5	1	9																																																									0				1			1		3			3							0	0	0		1	0	3								7											54			
macheta	2023-12-31			2801	2801	0	2	299	299		1	4		1	3	7		1	6	33	1		31	1	135	1		132	2	10	5	1	4	63	7	1	55	23	11	51	178	5				1	4	4	199				8				1	7	59	2177				4		1	3	7		1	6	33	1		31	1	135	1		132	2	10	5	1	4	63	7	1	55	23	11	51	178	5				1	4	4	199				8				1	7	59	2177																																																												0									0										0	0	0			0									1											2			
madrid	2023-12-31			1366	1366	0	7	362	362		2	12	2	5	5	16	2	7	7	35	2		33		112	6		106		62	33	1	28	144	47	2	95	23	23	38	96	6				2	4	4	135	2			7				2	5	13	821	2			12	2	5	5	16	2	7	7	35	2		33		112	6		106		62	33	1	28	144	47	2	95	23	23	38	96	6				2	4	4	135	2			7				2	5	13	821	2																																																											0				1			1		2			2							0	0	0		1	0	2								2											7			
magangue	2023-12-31			9947	9947	0	28	650	650		9	21	1	4	16	1435	539	16	880	55	4		42	9	250	12		200	38	37	31	1	5	158	107	6	45	34	25	1198	93	17			1	7	9	9	345	6	2	1	730			21	561	148	134	2140	421	6	3	21	1	4	16	1435	539	16	880	55	4		42	9	250	12		200	38	37	31	1	5	158	107	6	45	34	25	1198	93	17			1	7	9	9	345	6	2	1	730			21	561	148	134	2140	421	6	3																																																									0				2			2		5			5		1	1			1	1	0	0		1	0	4								8											27			
magui	2023-12-31			346	346	0	2	164	164		2	1		1		3		3		12			11	1	18			16	2	5	5			6	6	0	0	9		15		2				1	1	3	72	2			4				3	1	9	112	2			1		1		3		3		12			11	1	18			16	2	5	5			6	6	0	0	9		15		2				1	1	3	72	2			4				3	1	9	112	2																																																											0									0										0	0	0			0																							
mahates	2023-12-31			2293	2293	0	100	262	262		12	4		1	3	12		2	10	39	1		37	1	310	2		293	15	21	15	2	4	59	29	3	27	2	23	21	222							4	198	2									25	1918	2			4		1	3	12		2	10	39	1		37	1	310	2		293	15	21	15	2	4	59	29	3	27	2	23	21	222							4	198	2									25	1918	2																																																							1		1		2		2		3			3		7			7		1	1			2	2	0	0		2	0	6								10											93			
maicao	2023-12-31			5405	5405	0	37	866	866		13	7		1	6	73		1	72	71	2		64	5	460	15		424	21	32	23		9	91	51	0	40	13	45	43	345	3				1	2	4	467	2			15				1	14	41	3231	4			7		1	6	73		1	72	71	2		64	5	460	15		424	21	32	23		9	91	51	0	40	13	45	43	345	3				1	2	4	467	2			15				1	14	41	3231	4																																																											0				2			2		11			11							0	0	0		2	0	3								10											33			
majagual	2023-12-31			255	255	0	15	124	124		8	2		1	1	3		1	2	12	1		10	1	28	1		22	5	5	3		2	8	3	0	5		15	0	24	1					1	3	97				1					1	4	207				2		1	1	3		1	2	12	1		10	1	28	1		22	5	5	3		2	8	3	0	5		15	0	24	1					1	3	97				1					1	4	207																																																												0									0										0	0	0			0									7											14			
malaga	2023-12-31			2690	2690	0	0	295	295			3		2	1	20		17	3	25	1		24		258	2		256		51	41	1	9	64	48	1	15	7	28	63	275	2				1	1	3	177				17				16	1	34	2082				3		2	1	20		17	3	25	1		24		258	2		256		51	41	1	9	64	48	1	15	7	28	63	275	2				1	1	3	177				17				16	1	34	2082																																																																																																											
malambo	2023-12-31			2740	2740	0	83	323	323		15	3	1	1	1	7	1	1	5	38	1		34	3	261	2		247	12	24	21		3	270	234	0	36	2	31	20	158	3				2	1	3	249	1	1		59				2	57	39	2033	1	1		3	1	1	1	7	1	1	5	38	1		34	3	261	2		247	12	24	21		3	270	234	0	36	2	31	20	158	3				2	1	3	249	1	1		59				2	57	39	2033	1	1																																																										0				2			2		4			4		1	1			1	1	0	0		2	0	3								12											69			
mallama	2023-12-31			7805	7805	0	3	1159	1159		2	15	2	6	7	61	2	48	11	54			53	1	412			396	16	64	28		36	106	44	0	62	36	12	79	273	9		2	2	2	5	13	349	1		1	15		3	2	2	11	75	4651	1		1	15	2	6	7	61	2	48	11	54			53	1	412			396	16	64	28		36	106	44	0	62	36	12	79	273	9		2	2	2	5	13	349	1		1	15		3	2	2	11	75	4651	1		1																																																									0									0										0	0	0			0									2											3			
manati	2023-12-31			123	123	0	4	77	77		4					0				9			8	1	14			13	1	1			1	3	0	0	3		12	0	14								67			1								102			1					0				9			8	1	14			13	1	1			1	3	0	0	3		12	0	14								67			1								102			1																																																									0				1			1		1			1							0	0	0		1	0	1								4											4			
manaure	2023-12-31			8121	7843	55	737	705	696	24	39	21	4	7	10	220	6	65	149	53	4		46	3	524	18		469	37	25	14		11	124	27	0	97	17	61	25	1365	12			2	4	6	11	391	1			16			4	6	6	151	5884	1			20	4	6	10	219	6	64	149	51	4		44	3	510	18		456	36	25	14		11	124	27	0	97	17	61	25	1365	12			2	4	6	11	386	1			16			4	6	6	151	5866	1			1			1	3			3	3			3		11			11							0	0	0		7	0	7							1	15										3	33				3	1	1	1	59	1	57	1	4			4		98			98							0	0	0		4	0	68	1					1	1	32				1					1	13	632			
manaure-balcon-del-cesar	2023-12-31			42883	42855	0	34	851	848		4	19	2	9	8	1337	64	252	1021	90	2		86	2	5127	474		4604	49	37	22	1	14	208	56	2	150	38	49	159	3725	19			2	7	10	12	458	3		1	1312			5	514	793	1082	34413	3		1	19	2	9	8	1337	64	252	1021	89	2		85	2	5117	474		4594	49	37	22	1	14	208	56	2	150	37	49	158	3724	19			2	7	10	12	457	3		1	1312			5	514	793	1082	34389	3		1																																																									0				2			2		29			29							0	0	0		1	0	13								4											34			
