slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
marulanda	2023-12-31			3329	3329	0	0	367	367			11		2	9	32		2	30	41	2		38	1	238	2		235	1	8	5	1	2	33	17	2	14	29	9	84	44	9			1	1	7	3	224	1			21			1	1	19	28	1743	1			11		2	9	32		2	30	41	2		38	1	238	2		235	1	8	5	1	2	33	17	2	14	29	9	84	44	9			1	1	7	3	224	1			21			1	1	19	28	1743	1																																																																																																										
matanza	2023-12-31			1077	1077	0	1	336	336		1	4		2	2	5		3	2	33			33		63			63		6	5		1	11	6	0	5	13	26	21	91	2				1	1	5	221	1			3				1	2	8	730	1			4		2	2	5		3	2	33			33		63			63		6	5		1	11	6	0	5	13	26	21	91	2				1	1	5	221	1			3				1	2	8	730	1																																																											0									0										0	0	0			0									1											1			
medellin	2023-12-31			272171	272170	0	657	5914	5914		11	104	16	32	56	1015	74	127	814	309	9		288	12	18129	562		17499	68	543	508	4	31	10506	6029	37	4440	371	81	4758	22101	72	1	2	7	15	50	34	1421	15	2	2	841	5	7	42	56	743	1107	163471	84	28	11	104	16	32	56	1015	74	127	814	309	9		288	12	18129	562		17499	68	543	508	4	31	10506	6029	37	4440	371	81	4758	22101	72	1	2	7	15	50	34	1421	15	2	2	841	5	7	42	56	743	1107	163470	84	28	11																																																									0				1			1		35			35							0	0	0		2	0	50								10											656			
medina	2023-12-31			25156	25156	0	123	1919	1919		8	30	1	11	18	502	6	220	276	125	6		111	8	1758	109		1373	276	17	13		4	156	21	0	135	76	37	836	598	33			2	5	26	18	954	7	2		585			7	193	385	204	11359	23	8		30	1	11	18	502	6	220	276	125	6		111	8	1758	109		1373	276	17	13		4	156	21	0	135	76	37	836	598	33			2	5	26	18	954	7	2		585			7	193	385	204	11359	23	8																																																										0				1			1		1			1							0	0	0		1	0	1								7											116			
medio-atrato	2023-12-31			3615	3615	0	39	701	701		9	27	2	5	20	70	6	21	43	64	6		52	6	212	6		182	24	19	14	1	4	36	27	2	7	46	18	233	62	22				4	18	10	405	9		4	75				21	54	27	2058	29		14	27	2	5	20	70	6	21	43	64	6		52	6	212	6		182	24	19	14	1	4	36	27	2	7	46	18	233	62	22				4	18	10	405	9		4	75				21	54	27	2058	29		14																																																									0									0										0	0	0		1	0	9								8											38			
medio-baudo	2023-12-31			5231	5231	0	38	558	558		9	14	2	1	11	833	6	1	826	37	1		31	5	925	4		107	814	5	3		2	21	8	0	13	39	15	114	45	15			1	4	10	9	326	9		1	849			5	8	836	74	2045	14		2	14	2	1	11	833	6	1	826	37	1		31	5	925	4		107	814	5	3		2	21	8	0	13	39	15	114	45	15			1	4	10	9	326	9		1	849			5	8	836	74	2045	14		2																																																									0				1			1		1			1							0	0	0		1	0	1								8											37			
medio-san-juan	2023-12-31			1248	1248	0	9	480	480		7	3			3	3			3	14	1		13		25	1		24		11	8		3	24	15	0	9	26	2	47	2	7				3	4	2	184	7		1	9				4	5	2	407	12		2	3			3	3			3	14	1		13		25	1		24		11	8		3	24	15	0	9	26	2	47	2	7				3	4	2	184	7		1	9				4	5	2	407	12		2																																																									0									0										0	0	0			0									3											4			
melgar	2023-12-31			9555	9555	0	127	858	858		12	7		1	6	15		2	13	59	2		51	6	875	7		800	68	34	26	2	6	159	45	3	111	21	45	200	518	3				1	2	6	489	1	1		9				2	7	9	7511	1	2		7		1	6	15		2	13	59	2		51	6	875	7		800	68	34	26	2	6	159	45	3	111	21	45	200	518	3				1	2	6	489	1	1		9				2	7	9	7511	1	2																																																										0				2			2		5			5							0	0	0		2	0	3								11											126			
mercaderes	2023-12-31			1423	1423	0	9	372	372		5	5		2	3	8		5	3	23	1		20	2	100	1		95	4	22	20		2	36	33	0	3	16	17	32	64	1					1	2	215				1					1	2	965				5		2	3	8		5	3	23	1		20	2	100	1		95	4	22	20		2	36	33	0	3	16	17	32	64	1					1	2	215				1					1	2	965																																																								1			1	1			1	1			1		1			1							0	0	0		1	0	1								5											9			
mesetas	2023-12-31			12636	12635	0	147	1285	1285		11	10	1	4	5	57	2	9	46	107	4		98	5	1578	31		1382	165	52	45	1	6	279	118	2	159	25	46	80	808	10				3	7	12	759	1	1		59				9	50	161	9607	5	6		10	1	4	5	57	2	9	46	107	4		98	5	1578	31		1382	165	52	45	1	6	279	118	2	159	25	46	80	808	10				3	7	12	759	1	1		59				9	50	161	9607	5	6																																																										0				1			1		19			19							0	0	0		2	0	25								9											144			
milan	2023-12-31			2350	2350	0	81	512	512		7	4	1		3	7	2		5	41	1		37	3	223	6		205	12	24	21		3	93	66	0	27	6	11	13	99	2					2	1	318	2		1	4					4	3	1670	3		1	4	1		3	7	2		5	41	1		37	3	223	6		205	12	24	21		3	93	66	0	27	6	11	13	99	2					2	1	318	2		1	4					4	3	1670	3		1																																																									0				1			1		11			11							0	0	0		1	0	11								6											80			
miraflores-boy	2023-12-31			12485	12485	0	38	586	586		3	15		5	10	231		10	221	67	1		64	2	1033	4		1007	22	19	15		4	164	21	0	143	32	37	318	558	13			1	2	10	9	389	1			223			1	4	218	66	7696	1			15		5	10	231		10	221	67	1		64	2	1033	4		1007	22	19	15		4	164	21	0	143	32	37	318	558	13			1	2	10	9	389	1			223			1	4	218	66	7696	1																																																											0				1			1		2			2							0	0	0		1	0	2								3											38			
miraflores-guv	2023-12-31			5689	5689	0	65	1019	1019		7	6			6	13			13	74	5		65	4	702	35		615	52	9	6		3	42	20	0	22	10	25	26	246	3					3	8	549	1	1		10					10	56	3786	1	1		6			6	13			13	74	5		65	4	702	35		615	52	9	6		3	42	20	0	22	10	25	26	246	3					3	8	549	1	1		10					10	56	3786	1	1																																																										0									0										0	0	0			0									7											65			
miranda	2023-12-31			522	522	0	3	71	71		2	2		2		2		2		4			3	1	8			6	2	6	5		1	384	382	0	2	3	4	3	5	2				2			48	1			2				2			71	1			2		2		2		2		4			3	1	8			6	2	6	5		1	384	382	0	2	3	4	3	5	2				2			48	1			2				2			71	1																																																											0									0										0	0	0			0									2											3			
miriti-parana	2023-12-31			13353	13353	0	19	2045	2045		7	4	1	2	1	1486	1262	223	1	32	1		31		1542	1		1541		23	21		2	1548	1340	0	208	14	5	38	9	7					7	5	777	2	2	3	214					214	11	3041	3	35	31	4	1	2	1	1486	1262	223	1	32	1		31		1542	1		1541		23	21		2	1548	1340	0	208	14	5	38	9	7					7	5	777	2	2	3	214					214	11	3041	3	35	31																																																									0				1			1		3			3							0	0	0		1	0	3								4											9			
mistrato	2023-12-31			73823	73823	0	60	1647	1647		5	50	7	19	24	2370	19	272	2079	127	3		120	4	11517	226		11081	210	17	15		2	516	119	0	397	120	47	3493	4118	40			6	16	18	20	723	2	1		2119			17	66	2036	2349	55304	2	1		50	7	19	24	2370	19	272	2079	127	3		120	4	11517	226		11081	210	17	15		2	516	119	0	397	120	47	3493	4118	40			6	16	18	20	723	2	1		2119			17	66	2036	2349	55304	2	1																																																										0				1			1		34			34							0	0	0		1	0	34								5											60			
mitu	2023-12-31			168025	168025	0	1141	3619	3619		12	12		3	9	33		14	19	148	6		138	4	25339	1030		23554	755	49	42		7	576	144	0	432	53	67	209	7113	19				5	14	15	1445	9	3	3	59				9	50	1122	135542	18	7	12	12		3	9	33		14	19	148	6		138	4	25339	1030		23554	755	49	42		7	576	144	0	432	53	67	209	7113	19				5	14	15	1445	9	3	3	59				9	50	1122	135542	18	7	12																																																									0				1			1		45			45							0	0	0		1	0	45								11											1139			
mocoa	2023-12-31			114631	114630	0	555	3793	3792		9	42	3	14	25	1170	4	177	989	199	8		187	4	12115	33		10963	1119	96	86	4	6	1636	595	7	1034	116	59	515	7465	35		1		6	29	18	1544	11	3	2	1076		5		8	1068	979	92282	34	16	9	42	3	14	25	1170	4	177	989	199	8		187	4	12115	33		10963	1119	96	86	4	6	1636	595	7	1034	116	59	515	7465	35		1		6	29	18	1544	11	3	2	1076		5		8	1068	979	92282	34	16	9																																																									0				1			1		70			70							0	0	0		1	0	70								8											545			
mogotes	2023-12-31			541	541	0	1	189	189		1	1			1	1			1	12			12		24			24		6	5		1	6	5	0	1	8	18	21	39	4				1	3	2	142	2			10				4	6	4	349	3			1			1	1			1	12			12		24			24		6	5		1	6	5	0	1	8	18	21	39	4				1	3	2	142	2			10				4	6	4	349	3																																																											0									0										0	0	0			0									1											1			
molagavita	2023-12-31			449	449	0	0	80	80			4	1		3	5	2		3	16	1		15		42	2		40		1	1			1	1	0	0	5	4	10	13	2					2	2	40				3					3	4	346				4	1		3	5	2		3	16	1		15		42	2		40		1	1			1	1	0	0	5	4	10	13	2					2	2	40				3					3	4	346																																																																																																											
momil	2023-12-31			407	407	0	27	158	158		9	5		3	2	37		31	6	13	1		9	3	42	11		20	11	8	5		3	26	19	0	7	3	20	4	36	2					2	1	117		1		12					12	5	252		1		5		3	2	37		31	6	13	1		9	3	42	11		20	11	8	5		3	26	19	0	7	3	20	4	36	2					2	1	117		1		12					12	5	252		1																																																										0				2			2		4			4							0	0	0		1	0	3								8											22			
mongua	2023-12-31			8423	8423	0	0	513	513			15	1	5	9	316	22	74	220	30	1		28	1	257	1		254	2	12	11	1		93	35	58	0	68	9	1265	57	18		1		8	10	8	166				379		1		135	244	55	3332				15	1	5	9	316	22	74	220	30	1		28	1	257	1		254	2	12	11	1		93	35	58	0	68	9	1265	57	18		1		8	10	8	166				379		1		135	244	55	3332																																																																																																											
mongui	2023-12-31			3717	3717	0	0	468	468			11	2	2	7	68	2	3	63	26			26		254			254		17	13	2	2	71	27	38	6	59	7	279	36	9			2	2	5	5	135				18			2	2	14	109	1586				11	2	2	7	68	2	3	63	26			26		254			254		17	13	2	2	71	27	38	6	59	7	279	36	9			2	2	5	5	135				18			2	2	14	109	1586																																																																																																											
moniquira	2023-12-31			4591	4591	0	15	604	604		3	13	1	5	7	83	1	9	73	59	1		57	1	286	2		281	3	27	22	1	4	55	28	1	26	41	34	190	359	11				6	5	5	292	3			52				21	31	42	3123	15			13	1	5	7	83	1	9	73	59	1		57	1	286	2		281	3	27	22	1	4	55	28	1	26	41	34	190	359	11				6	5	5	292	3			52				21	31	42	3123	15																																																											0									0										0	0	0			0									3											15			
monitos	2023-12-31			4317	4316	1	106	310	309	1	8	8		4	4	15		4	11	41	1		39	1	541	1		521	19	2	1		1	47	1	0	46	2	53	56	455	2				1	1	8	240				2				1	1	59	3674				8		4	4	15		4	11	41	1		39	1	541	1		521	19	2	1		1	47	1	0	46	2	53	56	455	2				1	1	8	240				2				1	1	59	3674								0									0										0	0	0			0																												0				2			2		2			2							0	0	0		2	0	2								8											106			
montebello	2023-12-31			683	683	0	0	280	280			2			2	2			2	13	2		7	4	15	2		9	4	25	23		2	58	53	0	5	18	5	27	6	2					2	1	131	1			2					2	1	272	1			2			2	2			2	13	2		7	4	15	2		9	4	25	23		2	58	53	0	5	18	5	27	6	2					2	1	131	1			2					2	1	272	1																																																																																																										
montecristo	2023-12-31			22766	22766	0	4	263	263		2	17	2	3	12	6532	358	36	6138	10			5	5	28			9	19	8	4	1	3	2150	8	654	1488	43	1	8231	2	7			1	1	5	3	146	3	1	1	1101			241	356	504	420	9362	4306	2	1	17	2	3	12	6532	358	36	6138	10			5	5	28			9	19	8	4	1	3	2150	8	654	1488	43	1	8231	2	7			1	1	5	3	146	3	1	1	1101			241	356	504	420	9362	4306	2	1																																																					1	1			2	2								0										0	0	0			0		1					1		1				2					2		2			
montelibano	2023-12-31			9971	9971	0	220	922	922		11	17	2	7	8	105	19	42	44	90	4		78	8	1048	27		894	127	33	27		6	188	57	0	131	23	47	157	792	11	1		2	3	6	9	575	2	1		41	1		19	9	13	87	7273	8	2		17	2	7	8	105	19	42	44	90	4		78	8	1048	27		894	127	33	27		6	188	57	0	131	23	47	157	792	11	1		2	3	6	9	575	2	1		41	1		19	9	13	87	7273	8	2																																																										0				2			2		16			16							0	0	0		2	0	9								11											220			
montenegro	2023-12-31			16578	16578	0	237	700	700		6	14		8	6	31		15	16	54	3		49	2	1872	15		1834	23	65	53	1	11	360	106	1	253	29	52	85	963	9				5	4	5	390	3	1	1	20				12	8	16	13735	3	2	1	14		8	6	31		15	16	54	3		49	2	1872	15		1834	23	65	53	1	11	360	106	1	253	29	52	85	963	9				5	4	5	390	3	1	1	20				12	8	16	13735	3	2	1																																																									0				1			1		16			16							0	0	0		1	0	16								5											234			
monteria	2023-12-31			53403	53403	0	1324	1467	1467		22	35	5	7	23	478	18	63	397	119	8		103	8	5651	69		5168	414	125	108	2	15	981	286	4	691	34	74	425	8070	20			2	5	13	20	767	8	3	3	49			11	8	30	540	43933	11	5	3	35	5	7	23	478	18	63	397	119	8		103	8	5651	69		5168	414	125	108	2	15	981	286	4	691	34	74	425	8070	20			2	5	13	20	767	8	3	3	49			11	8	30	540	43933	11	5	3																																																									0				2			2		48			48							0	0	0		3	0	46								18											1265			
monterrey	2023-12-31			12702	12702	0	92	642	642		8	6		1	5	24		3	21	60	1		55	4	1462	2		1324	136	13	8	2	3	159	28	3	128	12	42	20	1013	6				1	5	8	473				15				3	12	145	10424				6		1	5	24		3	21	60	1		55	4	1462	2		1324	136	13	8	2	3	159	28	3	128	12	42	20	1013	6				1	5	8	473				15				3	12	145	10424																																																												0				1			1		6			6							0	0	0		1	0	6								7											88			
morales-bol	2023-12-31			1982	1982	0	1	460	460		1	7	1	2	4	33	4	15	14	40			38	2	184			181	3	13	8	1	4	38	28	1	9	13	26	51	117	6			1	2	3	7	319	1	1	1	25			4	7	14	37	1368	1	1	2	7	1	2	4	33	4	15	14	40			38	2	184			181	3	13	8	1	4	38	28	1	9	13	26	51	117	6			1	2	3	7	319	1	1	1	25			4	7	14	37	1368	1	1	2																																																									0									0										0	0	0			0									1											1			
morales-cau	2023-12-31			1218	1218	0	3	302	302		1	3			3	6			6	29	1		28		78	2		76		4	1		3	15	1	0	14	23	16	46	48	2				1	1	2	208				4				1	3	2	869				3			3	6			6	29	1		28		78	2		76		4	1		3	15	1	0	14	23	16	46	48	2				1	1	2	208				4				1	3	2	869																																																												0				1			1		1			1							0	0	0		1	0	1								1											3			
morelia	2023-12-31			10986	10986	0	108	970	970		7	8		1	7	92		3	89	75	4		66	5	1248	71		947	230	22	17		5	174	88	0	86	8	31	10	481	6				1	5	3	510	5	1		87				3	84	40	8374	5	2		8		1	7	92		3	89	75	4		66	5	1248	71		947	230	22	17		5	174	88	0	86	8	31	10	481	6				1	5	3	510	5	1		87				3	84	40	8374	5	2																																																										0				1			1		14			14							0	0	0		1	0	14								7											108			
morichal	2023-12-31			277	277	0	0	131	131			1			1	5			5	8			8		12			12							0	0	0	1		3									49											92				1			1	5			5	8			8		12			12							0	0	0	1		3									49											92																																																																																																											
morroa	2023-12-31			1202	1202	0	6	192	192		4	1		1		1		1		18			18		51			51		6	3		3	203	196	0	7	7	9	12	25	3			1	1	1	2	133	1			6			1	1	4	5	653	8			1		1		1		1		18			18		51			51		6	3		3	203	196	0	7	7	9	12	25	3			1	1	1	2	133	1			6			1	1	4	5	653	8																																																											0									0										0	0	0			0									3											4			
mosquera-cun	2023-12-31			5726	5726	0	38	819	819		5	17	2	7	8	81	6	55	20	28	1		26	1	268	2		261	5	83	69	2	12	376	188	10	178	40	48	152	469	10				3	7	8	242	2			45				13	32	119	2467	3			17	2	7	8	81	6	55	20	28	1		26	1	268	2		261	5	83	69	2	12	376	188	10	178	40	48	152	469	10				3	7	8	242	2			45				13	32	119	2467	3																																																											0				1			1		2			2							0	0	0		1	0	2								5											38			
mosquera-nar	2023-12-31			6256	5901	327	471	183	145	37	35	8	2	3	3	68	25	6	37	9	2		7		34	4		30		3		1	2	9	0	2	7	4	29	9	4606	5			2		3	2	132	1			10			5		5	29	5333	4			6	1	3	2	40	1	6	33	8	2		6		30	4		26		3		1	2	9	0	2	7	4	29	9	4606	4			1		3	2	99				6			1		5	29	5041				2		1	1	28	24		4	1			1		4			4							0	0	0			0		1			1				33	1			4			4				292	4			1	1			24	24			2			2		15			15							0	0	0		2	0	15								30	1										419	4		
motavita	2023-12-31			464	464	0	0	97	97			3		1	2	4		2	2	10			10		66			66		3	3			4	4	0	0	6	4	16	19							1	72										14	377				3		1	2	4		2	2	10			10		66			66		3	3			4	4	0	0	6	4	16	19							1	72										14	377																																																																																																											
murillo	2023-12-31			33925	33925	0	4	1179	1179		1	32	1	10	21	346	12	115	219	71	3		68		2795	96		2699		35	29	2	4	225	41	5	179	66	32	472	567	22		1		6	16	13	474				316		2		10	306	384	15733				32	1	10	21	346	12	115	219	71	3		68		2795	96		2699		35	29	2	4	225	41	5	179	66	32	472	567	22		1		6	16	13	474				316		2		10	306	384	15733																																																												0									0										0	0	0			0									1											4			
murindo	2023-12-31			333	333	0	0	103	103			4		1	3	14		4	10	1			1		1			1		1			1	2	0	0	2	16	2	67	2	3				2	1	2	65	3			5				2	3	13	190	4			4		1	3	14		4	10	1			1		1			1		1			1	2	0	0	2	16	2	67	2	3				2	1	2	65	3			5				2	3	13	190	4																																																																																																										
mutata	2023-12-31			32515	32515	0	150	1923	1923		11	32	5	5	22	969	33	239	697	138	7		122	9	4455	40		3715	700	33	26		7	181	60	0	121	76	56	478	3173	28			3	9	16	27	948	4	2	3	982			26	241	715	691	23967	9	2	7	32	5	5	22	969	33	239	697	138	7		122	9	4455	40		3715	700	33	26		7	181	60	0	121	76	56	478	3173	28			3	9	16	27	948	4	2	3	982			26	241	715	691	23967	9	2	7																																																									0				2			2		57			57							0	0	0		3	0	32								11											150			
mutiscua	2023-12-31			390	390	0	0	161	161			6	2	1	3	9	3	1	5	3			3		13			13		9	9			17	17	0	0	17	2	27	2	6			2	2	2	3	62				9			3	2	4	7	173				6	2	1	3	9	3	1	5	3			3		13			13		9	9			17	17	0	0	17	2	27	2	6			2	2	2	3	62				9			3	2	4	7	173																																																																																																											
muzo	2023-12-31			1736	1736	0	0	498	498			7	1	2	4	23	1	12	10	33			31	2	129			123	6	5	3		2	8	3	0	5	13	26	33	79	6			1		5	3	262	6			20			1		19	3	942	13			7	1	2	4	23	1	12	10	33			31	2	129			123	6	5	3		2	8	3	0	5	13	26	33	79	6			1		5	3	262	6			20			1		19	3	942	13																																																																																																										
narino-ant	2023-12-31			2779	2779	0	16	721	721		5	14		6	8	34		14	20	54	2		47	5	177	10		162	5	19	13	3	3	75	59	5	11	51	19	119	107	12				3	9	5	391	2	1		31				3	28	11	1605	3	2		14		6	8	34		14	20	54	2		47	5	177	10		162	5	19	13	3	3	75	59	5	11	51	19	119	107	12				3	9	5	391	2	1		31				3	28	11	1605	3	2																																																										0				1			1		4			4							0	0	0		1	0	4								5											16			
narino-cun	2023-12-31			1169	1169	0	5	407	407		2	2			2	3			3	7			7		14			14		39	36		3	87	76	0	11	13	8	33	25	2				1	1	2	155	1			10				8	2	3	410	1			2			2	3			3	7			7		14			14		39	36		3	87	76	0	11	13	8	33	25	2				1	1	2	155	1			10				8	2	3	410	1																																																											0									0										0	0	0			0									2											5			
narino-nar	2023-12-31			965	965	0	0	190	190			6		2	4	19		2	17	5			5		6			6		9	7		2	20	12	0	8	5	1	18	1	3				2	1		74				3				2	1		426				6		2	4	19		2	17	5			5		6			6		9	7		2	20	12	0	8	5	1	18	1	3				2	1		74				3				2	1		426																																																																																																											
nataga	2023-12-31			1005	1005	0	4	158	158		1	1			1	1			1	14			14		60			60		4	1		3	5	1	0	4	5	11	20	82	1				1		2	135	1			1				1		2	816	1			1			1	1			1	14			14		60			60		4	1		3	5	1	0	4	5	11	20	82	1				1		2	135	1			1				1		2	816	1																																																											0									0										0	0	0			0									1											4			
natagaima	2023-12-31			4302	4302	0	90	531	531		8	5		1	4	14		2	12	40			36	4	229			194	35	7	3		4	32	5	0	27	38	26	332	162	4					4		360	3			11					11		3034	5			5		1	4	14		2	12	40			36	4	229			194	35	7	3		4	32	5	0	27	38	26	332	162	4					4		360	3			11					11		3034	5																																																											0				1			1		9			9							0	0	0		1	0	9								8											90			
nechi	2023-12-31			43752	43751	0	208	623	622		13	30	5	5	20	29773	4443	423	24907	68	7		51	10	276	11		233	32	10	4	1	5	1191	107	106	978	54	32	24034	203	18			4	2	12	10	442	5			8422			1184	4330	2908	1755	10110	13927			30	5	5	20	29773	4443	423	24907	68	7		51	10	276	11		233	32	10	4	1	5	1191	107	106	978	54	32	24034	203	18			4	2	12	10	441	5			8422			1184	4330	2908	1755	10109	13927																																																							1	1			125	125			2			2		5			5							0	0	0	1	2	18	6	2				1	1		11				143				18	125		65			
necocli	2023-12-31			32101	32048	11	865	890	878	11	31	21	2	6	13	362	59	71	232	78	5		66	7	3628	166		3241	221	44	39		5	435	71	0	364	16	81	184	5822	14			1	5	8	12	552	3	3		89			58	6	25	416	26400	8	5		21	2	6	13	361	59	70	232	78	5		66	7	3628	166		3241	221	44	39		5	434	70	0	364	16	81	184	5822	14			1	5	8	11	542	3	3		89			58	6	25	415	26381	8	5						0									0										0	0	0			0								1	10										1	10				1			1	1			1	2			2		230			230							0	0	0		3	0	71								27											860			
