slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
ramiriqui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
raquira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
remedios	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	4	4		
restrepo-met	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	1	1		
restrepo-vac	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
retiro	7ce8aef0-9e92-11dc-8738-b8a03c50a862	16	16	0	0	2	2		
ricaurte-cun	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
ricaurte-nar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	27	27	0	0	12	12		
rio-quito	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	2	2		
rioblanco	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
riofrio	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
riohacha	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
rionegro-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	4	4		
rionegro-san	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
riosucio-cal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
riosucio-cho	7ce8aef0-9e92-11dc-8738-b8a03c50a862	20	20	0	0	7	7		
rivera	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
roberto-payan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
roldanillo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	2	2		
rondon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	10	10	0	0	2	2		
sabanalarga-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	54	54	0	0	1	1		
sabanalarga-atl	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
sabanalarga-cas	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
sabanas-de-san-angel	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
sabaneta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	4	4		
saboya	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
sachica	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
salento	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	5	5		
salgar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
samaca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
samana	7ce8aef0-9e92-11dc-8738-b8a03c50a862	20	20	0	0	7	7		
san-agustin	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	3	3		
san-andres-de-cuerquia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
san-andres-de-tumaco	7ce8aef0-9e92-11dc-8738-b8a03c50a862	14	14	0	0	7	7		
san-andres-sap	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	1	1	1		1
san-antero	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	3	4	4		1
san-antonio	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
san-antonio-del-tequendama	7ce8aef0-9e92-11dc-8738-b8a03c50a862	30	30	0	0	12	12		
san-bernardo-del-viento	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	1	1	1		1
san-carlos-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
san-carlos-de-guaroa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-francisco-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-francisco-cun	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	2	2		
san-francisco-put	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
san-gil	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	2	2		
san-jacinto	7ce8aef0-9e92-11dc-8738-b8a03c50a862	62	62	0	0	37	37		
san-jose-de-toluviejo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
san-jose-del-fragua	7ce8aef0-9e92-11dc-8738-b8a03c50a862	21	21	0	0	8	8		
san-jose-del-guaviare	7ce8aef0-9e92-11dc-8738-b8a03c50a862	21	21	0	0	15	15		
san-jose-del-palmar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	4	4		
san-juan-de-arama	7ce8aef0-9e92-11dc-8738-b8a03c50a862	26	26	0	0	12	12		
san-juan-de-rioseco	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0				
san-juan-nepomuceno	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
san-juanito	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	3	3		
san-luis-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	7	7		
san-luis-de-gaceno	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-luis-tol	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-marcos	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-martin-de-loba	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-martin-met	7ce8aef0-9e92-11dc-8738-b8a03c50a862	28	28	0	0	13	13		
san-miguel-put	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-onofre	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
san-pedro-vac	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-rafael	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
san-roque	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
san-sebastian	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
san-sebastian-de-mariquita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	3	3		
san-vicente-de-chucuri	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	6	6		
san-vicente-del-caguan	7ce8aef0-9e92-11dc-8738-b8a03c50a862	23	23	0	0	16	16		
san-vicente-ferrer	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
sandona	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
santa-barbara-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
santa-barbara-nar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
santa-barbara-san	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
santa-catalina	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
santa-fe-de-antioquia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	17	17	0	0	11	11		
santa-helena-del-opon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	4	4		
santa-maria-boy	7ce8aef0-9e92-11dc-8738-b8a03c50a862	36	36	0	0	13	13		
santa-marta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	93	93	0	1	53	53		1
santa-rosa-cau	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
santa-rosa-de-cabal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	57	57	0	0	27	27		
santa-rosa-de-osos	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	1	1		
santander-de-quilichao	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
santiago-put	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
santuario	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
sardinata	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
sasaima	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
sesquile	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
sevilla	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
siachoque	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
sibate	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
sibundoy	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
silvania	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	1	1		
silvia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
simacota	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
simijaca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
sincelejo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
sipi	7ce8aef0-9e92-11dc-8738-b8a03c50a862	17	17	0	0	8	8		
sitionuevo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
soacha	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	6	6		
soata	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
socorro	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
solano	7ce8aef0-9e92-11dc-8738-b8a03c50a862	39	39	0	0	26	26		
solita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
somondoco	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0				
sonson	7ce8aef0-9e92-11dc-8738-b8a03c50a862	22	22	0	0	11	11		
sopetran	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
sopo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
sotaquira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
sotara-paispamba	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
suaita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	4	4		
suaza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
subachoque	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	4	4		
sucre-san	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
suesca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
supata	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
supia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
susa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
susacon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
sutatausa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
sutatenza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
tado	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
tame	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
tamesis	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	4	4		
taraira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	28	28	0	0	15	15		
tarapaca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	12	12	0	0	5	5		
taraza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
tarso	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
tauramena	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
tausa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	17	17	0	0	3	3		
tena	7ce8aef0-9e92-11dc-8738-b8a03c50a862	14	14	0	0	5	5		
tenjo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
tenza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
teruel	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
tibacuy	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	1	1		
tibirita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
tierralta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
tinjaca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
tipacoque	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
toca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
tocaima	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0				
tocancipa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
togui	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
toledo-nsa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	20	20	0	0	15	15		
tona	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
topaipi	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
tota	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
trinidad	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	1	1		
tulua	7ce8aef0-9e92-11dc-8738-b8a03c50a862	27	27	0	0	3	3		
turbaco	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
turbo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	4	4		
ubaque	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	1	1		
unguia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	2	2		
union-panamericana	7ce8aef0-9e92-11dc-8738-b8a03c50a862	17	17	0	0	3	3		
uribe	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	2	2		
uribia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	1	2	2		1
urrao	7ce8aef0-9e92-11dc-8738-b8a03c50a862	20	20	0	0	7	7		
urumita	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	1	1		
usiacuri	7ce8aef0-9e92-11dc-8738-b8a03c50a862	15	15	0	0	11	11		
valdivia	7ce8aef0-9e92-11dc-8738-b8a03c50a862	11	11	0	0	6	6		
valle-de-san-jose	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0				
valle-del-guamuez	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
valledupar	7ce8aef0-9e92-11dc-8738-b8a03c50a862	11	11	0	0	8	8		
valparaiso-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	10	10	0	0				
valparaiso-caq	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	3	3		
velez	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	3	3		
venadillo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
venecia-ant	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0				
venecia-cun	7ce8aef0-9e92-11dc-8738-b8a03c50a862	3	3	0	0	3	3		
ventaquemada	7ce8aef0-9e92-11dc-8738-b8a03c50a862	100	100	0	0	33	33		
victoria	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0				
vigia-del-fuerte	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
villa-de-leyva	7ce8aef0-9e92-11dc-8738-b8a03c50a862	37	37	0	0	16	16		
villa-de-san-diego-de-ubate	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
villagarzon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	1	1		
villamaria	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
villapinzon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
villarrica	7ce8aef0-9e92-11dc-8738-b8a03c50a862	4	4	0	0	2	2		
villavicencio	7ce8aef0-9e92-11dc-8738-b8a03c50a862	41	41	0	0	14	14		
villavieja	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	3	3		
villeta	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0				
viota	7ce8aef0-9e92-11dc-8738-b8a03c50a862	2	2	0	0	1	1		
vistahermosa	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	3	3		
viterbo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
yaguara	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
yarumal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	22	22	0	0	7	7		
yavarate	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	6	6		
yolombo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	19	19	0	0	7	7		
yondo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
yopal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7	7	0	0	3	3		
yotoco	7ce8aef0-9e92-11dc-8738-b8a03c50a862	20	20	0	0	2	2		
yumbo	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0	5	5		
zambrano	7ce8aef0-9e92-11dc-8738-b8a03c50a862	14	14	0	0	3	3		
zapatoca	7ce8aef0-9e92-11dc-8738-b8a03c50a862	6	6	0	0	3	3		
zaragoza	7ce8aef0-9e92-11dc-8738-b8a03c50a862	13	13	0	0	2	2		
zarzal	7ce8aef0-9e92-11dc-8738-b8a03c50a862	1	1	0	0	1	1		
zipacon	7ce8aef0-9e92-11dc-8738-b8a03c50a862	8	8	0	0				
zipaquira	7ce8aef0-9e92-11dc-8738-b8a03c50a862	5	5	0	0	4	4		
zona-bananera	7ce8aef0-9e92-11dc-8738-b8a03c50a862	17	17	0	0	3	3		
angelopolis	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0				
arcabuco	0870a77b-587c-4369-a8ed-bc3d347b8e1c	4743	4743	0	0	86	86		
ayapel	0870a77b-587c-4369-a8ed-bc3d347b8e1c	15131	15131	0	0	99	99		
barrancominas	0870a77b-587c-4369-a8ed-bc3d347b8e1c	3135	3135	0	0	37	37		
caldas-ant	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0	1	1		
cali	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2103	2103	0	0	25	25		
chia	0870a77b-587c-4369-a8ed-bc3d347b8e1c	8	8	0	0	8	8		
chigorodo	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2	2	0	0	2	2		
choconta	0870a77b-587c-4369-a8ed-bc3d347b8e1c	7	7	0	0	5	5		
cota	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0				
cumaribo	0870a77b-587c-4369-a8ed-bc3d347b8e1c	3455	3455	0	0	50	50		
donmatias	0870a77b-587c-4369-a8ed-bc3d347b8e1c	5	5	0	0	5	5		
el-tambo-cau	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0	1	1		
fomeque	0870a77b-587c-4369-a8ed-bc3d347b8e1c	12	12	0	0	9	9		
gachala	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2	2	0	0	2	2		
gachancipa	0870a77b-587c-4369-a8ed-bc3d347b8e1c	3	3	0	0	3	3		
gacheta	0870a77b-587c-4369-a8ed-bc3d347b8e1c	6	6	0	0	6	6		
gambita	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2068	2068	0	0	57	57		
girardota	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0	1	1		
guasca	0870a77b-587c-4369-a8ed-bc3d347b8e1c	4	4	0	0	4	4		
jamundi	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2730	2730	0	0	60	60		
jardin	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2	2	0	0	2	2		
la-calera	0870a77b-587c-4369-a8ed-bc3d347b8e1c	8	8	0	0	8	8		
leticia	0870a77b-587c-4369-a8ed-bc3d347b8e1c	37897	37897	0	0	303	303		
madrid	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0	1	1		
medellin	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1235	1235	0	0	52	52		
miriti-parana	0870a77b-587c-4369-a8ed-bc3d347b8e1c	4155	4155	0	2	64	64		1
mosquera-cun	0870a77b-587c-4369-a8ed-bc3d347b8e1c	9	9	0	0	7	7		
murillo	0870a77b-587c-4369-a8ed-bc3d347b8e1c	13980	13980	0	0	229	229		
mutata	0870a77b-587c-4369-a8ed-bc3d347b8e1c	3	3	0	0	3	3		
palmira	0870a77b-587c-4369-a8ed-bc3d347b8e1c	5	5	0	0	5	5		
penol	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2	2	0	0	2	2		
puerto-lopez	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2891	2891	0	0	41	41		
puerto-santander-ama	0870a77b-587c-4369-a8ed-bc3d347b8e1c	29609	29609	0	0	285	285		
riohacha	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2586	2586	0	26	57	57		1
rionegro-ant	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2298	2298	0	0	64	64		
san-antonio-del-tequendama	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0	1	1		
san-jose-de-toluviejo	0870a77b-587c-4369-a8ed-bc3d347b8e1c	12926	12926	0	0	91	91		
san-pedro-de-los-milagros	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1500	1500	0	0	55	55		
santa-marta	0870a77b-587c-4369-a8ed-bc3d347b8e1c	21291	21291	0	113	476	476		2
santa-rosa-de-osos	0870a77b-587c-4369-a8ed-bc3d347b8e1c	16199	16199	0	0	300	300		
santo-domingo	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2	2	0	0	2	2		
sibate	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1	1	0	0	1	1		
solano	0870a77b-587c-4369-a8ed-bc3d347b8e1c	16936	16936	0	6	103	103		1
sonson	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1128	1128	0	0	29	29		
tocancipa	0870a77b-587c-4369-a8ed-bc3d347b8e1c	7	7	0	0	7	7		
ubaque	0870a77b-587c-4369-a8ed-bc3d347b8e1c	3	3	0	0	3	3		
uribia	0870a77b-587c-4369-a8ed-bc3d347b8e1c	2123	2123	0	0	27	27		
villahermosa	0870a77b-587c-4369-a8ed-bc3d347b8e1c	1473	1473	0	0	56	56		
villapinzon	0870a77b-587c-4369-a8ed-bc3d347b8e1c	7	7	0	0	7	7		
abriaqui	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	12	12	0	0	7	7		
acacias	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1149	1149	0	38	165	165		2
acandi	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	431	428	1	0	22	21	1	
acevedo	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	4	4	0	0	1	1		
achi	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	8	8	0	0	3	3		
agua-de-dios	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0	1	1		
aguachica	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	5	5	0	0	3	3		
aguazul	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	614	614	0	4	88	88		1
agustin-codazzi	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	49	49	0	0	14	14		
alban-cund	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	496	496	0	0	47	47		
albania-lag	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	22	22	0	0	8	8		
alcala	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	693	693	0	12	93	93		1
alejandria	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0				
alto-baudo	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	21	21	0	0	8	8		
alvarado	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0				
amalfi	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	5	5	0	0	5	5		
anapoima	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	33	33	0	0	4	4		
andes	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0	1	1		
angostura	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	3	3	0	0	2	2		
anolaima	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	66	66	0	0	12	12		
anserma	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	20	20	0	3	10	10		1
apartado	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	6	6	0	0	5	5		
apia	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	25	25	0	0	8	8		
apulo	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	5	5	0	0	4	4		
aquitania	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	28	28	0	0	16	16		
aracataca	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0				
aranzazu	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	37	37	0	0	30	30		
arauquita	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	3	3	0	0	3	3		
arbelaez	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	33	33	0	0	11	11		
arboleda	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0	1	1		
arcabuco	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	84	84	0	0	47	47		
argelia-ant	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0	1	1		
ariguani	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	20	20	0	0	10	10		
arjona	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	2	2	0	0	2	2		
armenia-qui	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	15	15	0	0	10	10		
armero	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	397	397	0	2	34	34		1
ayapel	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0	1	1		
bahia-solano	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1783	1713	61	2	324	291	33	2
baranoa	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	3	3	0	0				
baraya	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	10	10	0	1	8	8		1
barbacoas	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	8	8	0	0	7	7		
barbosa-ant	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	2	2	0	0				
barbosa-san	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	1	1	0	0				
barichara	0e2f2e28-7790-4c82-b8fb-6ef7b4c764e2	7	7	0	0				
